"DateTime";"Final price";"Historical Low"
"2019-05-09 23:22:47";36,99;5,74
"2019-07-22 17:55:10";7,39;5,74
"2019-07-29 17:56:43";36,99;5,74
"2019-09-20 17:10:17";9,24;5,74
"2019-09-23 18:06:14";36,99;5,74
"2019-11-15 18:10:51";0;0
"2019-11-17 18:13:22";9,24;0
"2019-11-24 18:12:15";36,99;0
"2019-11-26 18:53:36";9,24;0
"2019-12-03 18:12:45";36,99;0
"2019-12-19 18:05:33";9,24;0
"2020-01-02 18:14:51";36,99;0
"2020-01-23 18:24:54";9,24;0
"2020-01-27 19:33:23";36,99;0
"2020-04-22 17:12:41";9,24;0
"2020-04-24 17:23:52";36,99;0
"2020-06-25 17:09:00";9,24;0
"2020-07-09 17:28:54";36,99;0
"2020-10-09 17:05:21";1,85;0
"2020-10-19 17:15:22";36,99;0
"2020-11-25 18:08:35";9,24;0
"2020-12-01 18:18:36";36,99;0
"2020-12-22 18:14:28";34,99;0
"2020-12-22 18:39:52";9,24;0
"2021-01-05 18:52:50";36,99;0
"2021-02-11 18:08:29";9,24;0
"2021-02-15 19:12:13";36,99;0
"2021-05-27 17:05:55";9,24;0
"2021-05-27 17:21:51";0;0
"2021-05-31 17:02:16";34,99;0
"2021-05-31 17:05:03";9,24;0
"2021-06-03 17:05:23";36,99;0
"2021-07-13 17:05:22";1,85;0
"2021-07-20 17:05:06";36,99;0
"2021-09-23 17:05:53";9,24;0
"2021-09-30 17:05:38";36,99;0
"2021-11-24 18:13:02";9,24;0
"2021-12-01 18:20:13";36,99;0
"2021-12-22 18:08:05";9,24;0
"2021-12-22 18:15:10";9,24;0
"2022-01-05 18:20:16";36,99;0
"2022-01-27 18:26:24";9,24;0
"2022-02-03 18:21:30";36,99;0
"2022-06-20 17:21:25";7,39;0
"2022-07-07 17:28:42";36,99;0
"2022-10-06 17:01:26";3,69;0
"2022-10-13 17:01:25";36,99;0
"2022-10-13 17:20:11";0;
"2022-10-14 06:01:13";36,99;0
"2022-11-22 18:14:47";9,24;0
"2022-11-29 18:27:28";36,99;0
"2022-12-22 18:08:17";9,24;0
"2023-01-05 18:27:58";36,99;0
"2023-06-29 17:25:15";9,24;0
"2023-07-13 17:21:28";36,99;0
"2023-08-28 17:21:22";27,99;0
"2023-09-04 17:21:23";36,99;0
"2023-09-14 17:01:22";9,24;0
"2023-09-21 17:01:22";36,99;0
"2023-10-17 16:35:04";104,9;0
"2023-11-21 18:08:34";26,22;0
"2023-11-28 18:26:31";104,9;0
"2023-12-21 18:36:03";26,22;0
"2024-01-04 18:37:35";104,9;0
"2024-03-14 17:15:06";26,22;0
"2024-03-21 17:26:33";104,9;0
"2024-05-09 17:01:27";26,22;0
"2024-05-16 17:01:25";104,9;0
"2024-06-27 17:49:50";31,47;0
"2024-07-11 17:26:39";104,9;0
"2024-08-08 17:01:25";31,47;0
"2024-08-16 17:01:24";104,9;0
"2024-09-16 17:27:50";31,47;0
"2024-09-29 17:01:22";104,9;0
"2024-10-29 17:01:24";26,22;0
"2024-11-05 17:05:02";104,9;0
"2024-11-27 18:20:51";26,22;0
"2024-12-04 18:26:34";104,9;0
"2024-12-06 18:01:24";31,47;0
"2025-01-02 19:01:36";104,9;0
"2025-01-20 18:21:25";26,22;0
"2025-02-03 18:21:25";104,9;0
"2025-03-06 18:01:30";26,22;0
"2025-03-20 18:01:25";104,9;0
"2025-04-21 18:05:04";26,22;0
"2025-05-05 18:05:03";104,9;0
"2025-05-06 10:50:03";57,99;0
"2025-06-05 18:05:03";20,29;0
"2025-06-18 18:05:04";57,99;0
"2025-06-26 17:36:59";20,29;0
"2025-07-10 17:11:21";57,99;0
"2025-07-18 18:05:03";14,49;0
"2025-08-01 18:05:04";57,99;0
"2025-08-27 13:32:05";57,99;0
"2025-08-27 13:32:05";;0
